Product SKU,Database Price,Shopify Price,Price Changed,Difference
0073805,13.5,13.5,FALSE,0
0073806,13.5,13.5,FALSE,0
0073807,13.5,13.5,FALSE,0
0073808,13.5,13.5,FALSE,0
0073809,18.24,18.24,FALSE,0
0073810,13.5,13.5,FALSE,0
0073811,13.5,13.5,FALSE,0
0073812,13.5,13.5,FALSE,0
0073813,13.5,13.5,FALSE,0
0073814,13.5,13.5,FALSE,0
0073815,13.5,13.5,FALSE,0
0073816,13.5,13.5,FALSE,0
0073817,13.5,13.5,FALSE,0
0073818,13.5,13.5,FALSE,0
0073819,13.5,13.5,FALSE,0
0073820,13.5,13.5,FALSE,0
0073821,13.5,13.5,FALSE,0
0073822,13.5,13.5,FALSE,0
0073823,13.5,13.5,FALSE,0
0073824,13.5,13.5,FALSE,0
0073825,13.5,13.5,FALSE,0
0073826,13.5,13.5,FALSE,0
0073827,13.5,13.5,FALSE,0
0073828,13.5,13.5,FALSE,0
0073829,13.5,13.5,FALSE,0
0073830,13.5,13.5,FALSE,0
0073831,13.5,13.5,FALSE,0
0073832,13.5,13.5,FALSE,0
0073833,13.5,13.5,FALSE,0
0073834,13.5,13.5,FALSE,0
0073835,16,16,FALSE,0
0073836,13.5,13.5,FALSE,0
0073837,13.5,13.5,FALSE,0
0073838,13.5,13.5,FALSE,0
0073839,13.5,13.5,FALSE,0
0073840,13.5,13.5,FALSE,0
0073841,13.5,13.5,FALSE,0
0073842,13.5,13.5,FALSE,0
0073843,13.5,13.5,FALSE,0
0073844,13.5,13.5,FALSE,0
0073845,13.5,13.5,FALSE,0
0073846,13.5,13.5,FALSE,0
0073847,13.5,13.5,FALSE,0
0073848,13.5,13.5,FALSE,0
0073849,13.5,13.5,FALSE,0
0073850,13.5,13.5,FALSE,0
0073851,15.25,15.25,FALSE,0
0073852,13.5,13.5,FALSE,0
0073853,13.5,13.5,FALSE,0
0073854,13.5,13.5,FALSE,0
0073855,13.5,13.5,FALSE,0
0073856,13.5,13.5,FALSE,0
0073857,13.5,13.5,FALSE,0
0073858,13.5,13.5,FALSE,0
0073859,13.5,13.5,FALSE,0
0073860,13.5,13.5,FALSE,0
0073861,13.5,13.5,FALSE,0
0073862,13.5,13.5,FALSE,0
0073863,13.5,13.5,FALSE,0
0073864,13.5,13.5,FALSE,0
0073865,13.5,13.5,FALSE,0
0073866,13.5,13.5,FALSE,0
0073867,13.5,13.5,FALSE,0
0073868,13.5,13.5,FALSE,0
0073869,13.5,13.5,FALSE,0
0073870,13.5,13.5,FALSE,0
0073871,13.5,13.5,FALSE,0
0073872,13.5,13.5,FALSE,0
0073873,13.5,13.5,FALSE,0
0073874,13.5,13.5,FALSE,0
0073875,13.5,13.5,FALSE,0
0073876,13.5,13.5,FALSE,0
0073877,13.5,13.5,FALSE,0
0073878,13.5,13.5,FALSE,0
0073879,13.5,13.5,FALSE,0
0073880,13.5,13.5,FALSE,0
0073881,13.5,13.5,FALSE,0
0073882,13.5,13.5,FALSE,0
0073883,13.5,13.5,FALSE,0
0073884,13.5,13.5,FALSE,0
0073885,13.5,13.5,FALSE,0
0073886,13.5,13.5,FALSE,0
0073887,13.5,13.5,FALSE,0
0073888,13.5,13.5,FALSE,0
0073889,13.5,13.5,FALSE,0
0073890,13.5,13.5,FALSE,0
0073891,13.5,13.5,FALSE,0
0073892,18.24,18.24,FALSE,0
0073893,13.5,13.5,FALSE,0
0073894,13.5,13.5,FALSE,0
0073895,13.5,13.5,FALSE,0
0073896,13.5,13.5,FALSE,0
0073897,13.5,13.5,FALSE,0
0073898,13.5,13.5,FALSE,0
0073899,13.5,13.5,FALSE,0
0073900,13.5,13.5,FALSE,0
0073901,13.5,13.5,FALSE,0
0073902,13.5,13.5,FALSE,0
0073903,13.5,13.5,FALSE,0
0073904,13.5,13.5,FALSE,0
0073905,13.5,13.5,FALSE,0
0073906,13.5,13.5,FALSE,0
0073907,13.5,13.5,FALSE,0
0073908,13.5,13.5,FALSE,0
0073909,13.5,13.5,FALSE,0
0073910,13.5,13.5,FALSE,0
0073911,13.5,13.5,FALSE,0
0073912,13.5,13.5,FALSE,0
0073913,13.5,13.5,FALSE,0
0073914,13.5,13.5,FALSE,0
0073915,13.5,13.5,FALSE,0
0073916,13.5,13.5,FALSE,0
0073917,13.5,13.5,FALSE,0
0073918,13.5,13.5,FALSE,0
0073919,13.5,13.5,FALSE,0
0073920,13.5,13.5,FALSE,0
0073921,13.5,13.5,FALSE,0
0073922,13.5,13.5,FALSE,0
0073923,13.5,13.5,FALSE,0
0073924,13.5,13.5,FALSE,0
0073925,17,17,FALSE,0
0073926,13.5,13.5,FALSE,0
0073927,13.5,13.5,FALSE,0
0073928,13.5,13.5,FALSE,0
0073929,13.5,13.5,FALSE,0
0073930,13.5,13.5,FALSE,0
0073931,13.5,13.5,FALSE,0
0073932,13.5,13.5,FALSE,0
0073933,13.5,13.5,FALSE,0
0073934,13.5,13.5,FALSE,0
0073935,13.5,13.5,FALSE,0
0073936,13.5,13.5,FALSE,0
0073937,13.5,13.5,FALSE,0
0073938,13.5,13.5,FALSE,0
0073939,13.5,13.5,FALSE,0
0073940,13.5,13.5,FALSE,0
0073941,13.5,13.5,FALSE,0
0073942,13.5,13.5,FALSE,0
0073943,13.5,13.5,FALSE,0
0073944,13.5,13.5,FALSE,0
0073945,13.5,13.5,FALSE,0
0073946,13.5,13.5,FALSE,0
0073947,13.5,13.5,FALSE,0
0073948,13.5,13.5,FALSE,0
0073949,13.5,13.5,FALSE,0
0073950,13.5,13.5,FALSE,0
0073951,13.5,13.5,FALSE,0
0073952,13.5,13.5,FALSE,0
0073953,13.5,13.5,FALSE,0
0073954,15.25,15.25,FALSE,0
0073955,13.5,13.5,FALSE,0
0073956,13.5,13.5,FALSE,0
0073957,13.5,13.5,FALSE,0
0073958,13.5,13.5,FALSE,0
0073959,13.5,13.5,FALSE,0
0073960,17,17,FALSE,0
0073961,13.5,13.5,FALSE,0
0073962,13.5,13.5,FALSE,0
0073963,13.5,13.5,FALSE,0
0073964,13.5,13.5,FALSE,0
0073965,13.5,13.5,FALSE,0
0073966,13.5,13.5,FALSE,0
0073967,13.5,13.5,FALSE,0
0073968,13.5,13.5,FALSE,0
0073969,13.5,13.5,FALSE,0
0073970,13.5,13.5,FALSE,0
0073971,13.5,13.5,FALSE,0
0073972,13.5,13.5,FALSE,0
0073973,13.5,13.5,FALSE,0
0073974,13.5,13.5,FALSE,0
0073975,13.5,13.5,FALSE,0
0073976,13.5,13.5,FALSE,0
0073977,13.5,13.5,FALSE,0
0073978,13.5,13.5,FALSE,0
0073979,13.5,13.5,FALSE,0
0073980,13.5,13.5,FALSE,0
0073981,13.5,13.5,FALSE,0
0073982,13.5,13.5,FALSE,0
0073983,13.5,13.5,FALSE,0
0073984,13.5,13.5,FALSE,0
0073985,13.5,13.5,FALSE,0
0073986,13.5,13.5,FALSE,0
0073987,13.5,13.5,FALSE,0
0073988,13.5,13.5,FALSE,0
0073989,13.5,13.5,FALSE,0
0073990,16,16,FALSE,0
0073991,13.5,13.5,FALSE,0
0073992,13.5,13.5,FALSE,0
0073993,13.5,13.5,FALSE,0
0073994,13.5,13.5,FALSE,0
0073995,13.5,13.5,FALSE,0
0073996,13.5,13.5,FALSE,0
0073997,13.5,13.5,FALSE,0
0073998,13.5,13.5,FALSE,0
0073999,13.5,13.5,FALSE,0
0074000,13.5,13.5,FALSE,0
0074001,15.25,15.25,FALSE,0
0074002,13.5,13.5,FALSE,0
0074003,13.5,13.5,FALSE,0
0074004,13.5,13.5,FALSE,0
0074005,13.5,13.5,FALSE,0
0074006,13.5,13.5,FALSE,0
0074007,13.5,13.5,FALSE,0
0074008,13.5,13.5,FALSE,0
0074009,13.5,13.5,FALSE,0
0074010,13.5,13.5,FALSE,0
0074011,13.5,13.5,FALSE,0
0074012,13.5,13.5,FALSE,0
0074013,13.5,13.5,FALSE,0
0074014,13.5,13.5,FALSE,0
0074015,13.5,13.5,FALSE,0
0074016,13.5,13.5,FALSE,0
0074017,13.5,13.5,FALSE,0
0074018,13.5,13.5,FALSE,0
0074019,13.5,13.5,FALSE,0
0074020,13.5,13.5,FALSE,0
0074021,13.5,13.5,FALSE,0
0074022,13.5,13.5,FALSE,0
0074023,13.5,13.5,FALSE,0
0074024,13.5,13.5,FALSE,0
0074025,13.5,13.5,FALSE,0
0074026,13.5,13.5,FALSE,0
0074027,13.5,13.5,FALSE,0
0074028,13.5,13.5,FALSE,0
0074029,13.5,13.5,FALSE,0
0074030,13.5,13.5,FALSE,0
0074031,13.5,13.5,FALSE,0
0074032,13.5,13.5,FALSE,0
0074033,13.5,13.5,FALSE,0
0074034,13.5,13.5,FALSE,0
0074035,13.5,13.5,FALSE,0
0074036,13.5,13.5,FALSE,0
0074037,13.5,13.5,FALSE,0
0074038,13.5,13.5,FALSE,0
0074039,13.5,13.5,FALSE,0
0074040,13.5,13.5,FALSE,0
0074041,13.5,13.5,FALSE,0
0074042,13.5,13.5,FALSE,0
0074043,13.5,13.5,FALSE,0
0074044,13.5,13.5,FALSE,0
0074045,13.5,13.5,FALSE,0
0074046,13.5,13.5,FALSE,0
0074047,13.5,13.5,FALSE,0
0074048,13.5,13.5,FALSE,0
0074049,13.5,13.5,FALSE,0
0074050,13.5,13.5,FALSE,0
0074051,13.5,13.5,FALSE,0
0074052,13.5,13.5,FALSE,0
0074053,13.5,13.5,FALSE,0
0074054,13.5,13.5,FALSE,0
0074055,13.5,13.5,FALSE,0
0074056,13.5,13.5,FALSE,0
0074057,13.5,13.5,FALSE,0
0074058,13.5,13.5,FALSE,0
0074059,13.5,13.5,FALSE,0
0074060,13.5,13.5,FALSE,0
0074061,13.5,13.5,FALSE,0
0074062,13.5,13.5,FALSE,0
0074063,13.5,13.5,FALSE,0
0074064,13.5,13.5,FALSE,0
0074065,13.5,13.5,FALSE,0
0074066,13.5,13.5,FALSE,0
0074067,13.5,13.5,FALSE,0
0074068,13.5,13.5,FALSE,0
0074069,13.5,13.5,FALSE,0
0074070,13.5,13.5,FALSE,0
0074071,13.5,13.5,FALSE,0
0074072,13.5,13.5,FALSE,0
0074073,13.5,13.5,FALSE,0
0074074,13.5,13.5,FALSE,0
0074075,13.5,13.5,FALSE,0
0074076,13.5,13.5,FALSE,0
0074077,13.5,13.5,FALSE,0
0074078,13.5,13.5,FALSE,0
0074079,13.5,13.5,FALSE,0
0074080,13.5,13.5,FALSE,0
0074081,13.5,13.5,FALSE,0
0074082,13.5,13.5,FALSE,0
0074083,13.5,13.5,FALSE,0
0074084,13.5,13.5,FALSE,0
0074085,13.5,13.5,FALSE,0
0074086,13.5,13.5,FALSE,0
0074087,13.5,13.5,FALSE,0
0074088,13.5,13.5,FALSE,0
0074089,13.5,13.5,FALSE,0
0074090,13.5,13.5,FALSE,0
0074091,13.5,13.5,FALSE,0
0074092,13.5,13.5,FALSE,0
0074093,13.5,13.5,FALSE,0
0074094,13.5,13.5,FALSE,0
0074095,13.5,13.5,FALSE,0
0074096,13.5,13.5,FALSE,0
0074097,13.5,13.5,FALSE,0
0074098,13.5,13.5,FALSE,0
0074099,13.5,13.5,FALSE,0
0074100,13.5,13.5,FALSE,0
0074101,13.5,13.5,FALSE,0
0074102,13.5,13.5,FALSE,0
0074103,13.5,13.5,FALSE,0
0074104,13.5,13.5,FALSE,0
0074105,13.5,13.5,FALSE,0
0074106,13.5,13.5,FALSE,0
0074107,13.5,13.5,FALSE,0
0074108,13.5,13.5,FALSE,0
0074109,13.5,13.5,FALSE,0
0074110,13.5,13.5,FALSE,0
0074111,13.5,13.5,FALSE,0
0074112,13.5,13.5,FALSE,0
0074113,13.5,13.5,FALSE,0
0074114,13.5,13.5,FALSE,0
0074115,13.5,13.5,FALSE,0
0074116,13.5,13.5,FALSE,0
0074117,13.5,13.5,FALSE,0
0074118,13.5,13.5,FALSE,0
0074119,13.5,13.5,FALSE,0
0074120,13.5,13.5,FALSE,0
0074121,13.5,13.5,FALSE,0
0074122,13.5,13.5,FALSE,0
0074123,13.5,13.5,FALSE,0
0074124,13.5,13.5,FALSE,0
0074125,13.5,13.5,FALSE,0
0074126,13.5,13.5,FALSE,0
0074127,13.5,13.5,FALSE,0
0074128,13.5,13.5,FALSE,0
0074129,13.5,13.5,FALSE,0
0074130,13.5,13.5,FALSE,0
0074131,13.5,13.5,FALSE,0
0074132,13.5,13.5,FALSE,0
0074133,13.5,13.5,FALSE,0
0074134,13.5,13.5,FALSE,0
0074135,13.5,13.5,FALSE,0
0074136,13.5,13.5,FALSE,0
0074137,13.5,13.5,FALSE,0
0074138,13.5,13.5,FALSE,0
0074139,13.5,13.5,FALSE,0
0074140,13.5,13.5,FALSE,0
0074141,13.5,13.5,FALSE,0
0074142,13.5,13.5,FALSE,0
0074143,13.5,13.5,FALSE,0
0074144,13.5,13.5,FALSE,0
0074145,13.5,13.5,FALSE,0
0074146,13.5,13.5,FALSE,0
0074147,13.5,13.5,FALSE,0
0074148,13.5,13.5,FALSE,0
0074149,13.5,13.5,FALSE,0
0074150,13.5,13.5,FALSE,0
0074151,13.5,13.5,FALSE,0
0074152,13.5,13.5,FALSE,0
0074153,13.5,13.5,FALSE,0
0074154,13.5,13.5,FALSE,0
0074155,13.5,13.5,FALSE,0
0074156,13.5,13.5,FALSE,0
0074157,13.5,13.5,FALSE,0
0074158,13.5,13.5,FALSE,0
0074159,13.5,13.5,FALSE,0
0074160,13.5,13.5,FALSE,0
0074161,13.5,13.5,FALSE,0
0074162,13.5,13.5,FALSE,0
0074163,13.5,13.5,FALSE,0
0074164,13.5,13.5,FALSE,0
0074165,13.5,13.5,FALSE,0
0074166,13.5,13.5,FALSE,0
0074167,13.5,13.5,FALSE,0
0074168,13.5,13.5,FALSE,0
0074169,13.5,13.5,FALSE,0
0074170,13.5,13.5,FALSE,0
0074171,13.5,13.5,FALSE,0
0074172,13.5,13.5,FALSE,0
0074173,13.5,13.5,FALSE,0
0074174,17,17,FALSE,0
0074175,13.5,13.5,FALSE,0
0074176,13.5,13.5,FALSE,0
0074177,13.5,13.5,FALSE,0
0074178,13.5,13.5,FALSE,0
0074179,13.5,13.5,FALSE,0
0074180,15.25,15.25,FALSE,0
0074181,13.5,13.5,FALSE,0
0074182,13.5,13.5,FALSE,0
0074183,13.5,13.5,FALSE,0
0074184,13.5,13.5,FALSE,0
0074185,13.5,13.5,FALSE,0
0074186,13.5,13.5,FALSE,0
0074187,13.5,13.5,FALSE,0
0074188,13.5,13.5,FALSE,0
0074189,13.5,13.5,FALSE,0
0074190,13.5,13.5,FALSE,0
0074191,13.5,13.5,FALSE,0
0074192,13.5,13.5,FALSE,0
0074193,13.5,13.5,FALSE,0
0074194,13.5,13.5,FALSE,0
0074195,13.5,13.5,FALSE,0
0074196,13.5,13.5,FALSE,0
0074197,13.5,13.5,FALSE,0
0074198,13.5,13.5,FALSE,0
0074199,13.5,13.5,FALSE,0
0074200,13.5,13.5,FALSE,0
0074201,13.5,13.5,FALSE,0
0074202,13.5,13.5,FALSE,0
0074203,13.5,13.5,FALSE,0
0074204,13.5,13.5,FALSE,0
0074205,13.5,13.5,FALSE,0
0074206,13.5,13.5,FALSE,0
0074207,13.5,13.5,FALSE,0
0074208,13.5,13.5,FALSE,0
0074209,13.5,13.5,FALSE,0
0074210,13.5,13.5,FALSE,0
0074211,13.5,13.5,FALSE,0
0074212,13.5,13.5,FALSE,0
0074213,13.5,13.5,FALSE,0
0074214,13.5,13.5,FALSE,0
0074215,13.5,13.5,FALSE,0
0074216,13.5,13.5,FALSE,0
0074217,13.5,13.5,FALSE,0
0074218,13.5,13.5,FALSE,0
0074219,13.5,13.5,FALSE,0
0074220,13.5,13.5,FALSE,0
0074221,13.5,13.5,FALSE,0
0074222,13.5,13.5,FALSE,0
0074223,13.5,13.5,FALSE,0
0074224,13.5,13.5,FALSE,0
0074225,18.24,18.24,FALSE,0
0074226,13.5,13.5,FALSE,0
0074227,13.5,13.5,FALSE,0
0074228,13.5,13.5,FALSE,0
0074229,13.5,13.5,FALSE,0
0074230,13.5,13.5,FALSE,0
0074231,13.5,13.5,FALSE,0
0074232,13.5,13.5,FALSE,0
0074233,13.5,13.5,FALSE,0
0074234,13.5,13.5,FALSE,0
0074235,13.5,13.5,FALSE,0
0074236,13.5,13.5,FALSE,0
0074237,17,17,FALSE,0
0074238,13.5,13.5,FALSE,0
0074239,13.5,13.5,FALSE,0
0074240,13.5,13.5,FALSE,0
0074241,13.5,13.5,FALSE,0
0074242,13.5,13.5,FALSE,0
0074243,13.5,13.5,FALSE,0
0074244,13.5,13.5,FALSE,0
0074245,13.5,13.5,FALSE,0
0074246,13.5,13.5,FALSE,0
0074247,13.5,13.5,FALSE,0
0074248,13.5,13.5,FALSE,0
0074249,13.5,13.5,FALSE,0
0074250,13.5,13.5,FALSE,0
0074251,13.5,13.5,FALSE,0
0074252,13.5,13.5,FALSE,0
0074253,13.5,13.5,FALSE,0
0074254,13.5,13.5,FALSE,0
0074255,13.5,13.5,FALSE,0
0074256,13.5,13.5,FALSE,0
0074257,13.5,13.5,FALSE,0
0074258,13.5,13.5,FALSE,0
0074259,13.5,13.5,FALSE,0
0074260,13.5,13.5,FALSE,0
0074261,13.5,13.5,FALSE,0
0074262,13.5,13.5,FALSE,0
0074263,13.5,13.5,FALSE,0
0074264,13.5,13.5,FALSE,0
0074265,13.5,13.5,FALSE,0
0074266,18,18,FALSE,0
0074267,18,18,FALSE,0
0074268,18,18,FALSE,0
0074269,18,18,FALSE,0
0074270,18,18,FALSE,0
0074271,13.5,13.5,FALSE,0
0074272,13.5,13.5,FALSE,0
0074273,13.5,13.5,FALSE,0
0074274,17,17,FALSE,0
0074275,13.5,13.5,FALSE,0
0074276,13.5,13.5,FALSE,0
0074277,13.5,13.5,FALSE,0
0074278,13.5,13.5,FALSE,0
0074279,13.5,13.5,FALSE,0
0074280,13.5,13.5,FALSE,0
0074281,13.5,13.5,FALSE,0
0074282,13.5,13.5,FALSE,0
0074283,13.5,13.5,FALSE,0
0074284,13.5,13.5,FALSE,0
0074285,13.5,13.5,FALSE,0
0074286,13.5,13.5,FALSE,0
0074287,13.5,13.5,FALSE,0
0074288,13.5,13.5,FALSE,0
0074289,13.5,13.5,FALSE,0
0074291,13.5,13.5,FALSE,0
0074292,13.5,13.5,FALSE,0
0074293,13.5,13.5,FALSE,0
0074294,13.5,13.5,FALSE,0
0074295,13.5,13.5,FALSE,0
0074297,16,16,FALSE,0
0074298,13.5,13.5,FALSE,0
0074299,13.5,13.5,FALSE,0
0074300,13.5,13.5,FALSE,0
0074301,13.5,13.5,FALSE,0
0074302,13.5,13.5,FALSE,0
0074303,13.5,13.5,FALSE,0
0074304,13.5,13.5,FALSE,0
0074305,13.5,13.5,FALSE,0
0074306,13.5,13.5,FALSE,0
0074307,13.5,13.5,FALSE,0
0074308,13.5,13.5,FALSE,0
0074309,13.5,13.5,FALSE,0
0074310,13.5,13.5,FALSE,0
0074311,13.5,13.5,FALSE,0
0074312,13.5,13.5,FALSE,0
0074313,13.5,13.5,FALSE,0
0074314,13.5,13.5,FALSE,0
0074315,13.5,13.5,FALSE,0
0074316,13.5,13.5,FALSE,0
0074317,13.5,13.5,FALSE,0
0074318,13.5,13.5,FALSE,0
0074319,13.5,13.5,FALSE,0
0074320,18,18,FALSE,0
0074321,18,18,FALSE,0
0074322,18,18,FALSE,0
0074323,18,18,FALSE,0
0074324,16,16,FALSE,0
0074325,13.5,13.5,FALSE,0
0074326,13.5,13.5,FALSE,0
0074327,13.5,13.5,FALSE,0
0074328,13.5,13.5,FALSE,0
0074329,13.5,13.5,FALSE,0
0074330,13.5,13.5,FALSE,0
0074331,13.5,13.5,FALSE,0
0074332,13.5,13.5,FALSE,0
0074333,13.5,13.5,FALSE,0
0074334,13.5,13.5,FALSE,0
0074335,13.5,13.5,FALSE,0
0074336,13.5,13.5,FALSE,0
0074337,13.5,13.5,FALSE,0
0074338,13.5,13.5,FALSE,0
0074339,13.5,13.5,FALSE,0
0074340,13.5,13.5,FALSE,0
0074341,13.5,13.5,FALSE,0
0074342,13.5,13.5,FALSE,0
0074343,13.5,13.5,FALSE,0
0074344,13.5,13.5,FALSE,0
0074345,13.5,13.5,FALSE,0
0074346,13.5,13.5,FALSE,0
0074347,13.5,13.5,FALSE,0
0074348,13.5,13.5,FALSE,0
0074349,13.5,13.5,FALSE,0
0074350,13.5,13.5,FALSE,0
0074351,13.5,13.5,FALSE,0
0074352,13.5,13.5,FALSE,0
0074353,13.5,13.5,FALSE,0
0074354,13.5,13.5,FALSE,0
0074355,13.5,13.5,FALSE,0
0074356,13.5,13.5,FALSE,0
0074357,13.5,13.5,FALSE,0
0074358,13.5,13.5,FALSE,0
0074359,13.5,13.5,FALSE,0
0074360,13.5,13.5,FALSE,0
0074361,13.5,13.5,FALSE,0
0074362,13.5,13.5,FALSE,0
0074363,13.5,13.5,FALSE,0
0074364,13.5,13.5,FALSE,0
0074366,13.5,13.5,FALSE,0
0074367,13.5,13.5,FALSE,0
0074368,13.5,13.5,FALSE,0
0074369,13.5,13.5,FALSE,0
0074370,13.5,13.5,FALSE,0
0074371,16,16,FALSE,0
0074372,13.5,13.5,FALSE,0
0074373,13.5,13.5,FALSE,0
0074374,13.5,13.5,FALSE,0
0074375,13.5,13.5,FALSE,0
0074377,13.5,13.5,FALSE,0
0074378,13.5,13.5,FALSE,0
0074379,13.5,13.5,FALSE,0
0074380,13.5,13.5,FALSE,0
0074381,13.5,13.5,FALSE,0
0074382,13.5,13.5,FALSE,0
0074383,13.5,13.5,FALSE,0
0074384,13.5,13.5,FALSE,0
0074385,13.5,13.5,FALSE,0
0074386,13.5,13.5,FALSE,0
0074387,13.5,13.5,FALSE,0
0074388,13.5,13.5,FALSE,0
0074389,13.5,13.5,FALSE,0
0074390,13.5,13.5,FALSE,0
0074391,13.5,13.5,FALSE,0
0074392,13.5,13.5,FALSE,0
0074393,13.5,13.5,FALSE,0
0074394,13.5,13.5,FALSE,0
0074395,13.5,13.5,FALSE,0
0074396,13.5,13.5,FALSE,0
0074397,13.5,13.5,FALSE,0
0074398,13.5,13.5,FALSE,0
0074399,13.5,13.5,FALSE,0
0074400,13.5,13.5,FALSE,0
0074401,13.5,13.5,FALSE,0
0074402,13.5,13.5,FALSE,0
0074403,13.5,13.5,FALSE,0
0074404,13.5,13.5,FALSE,0
0074405,13.5,13.5,FALSE,0
0074406,13.5,13.5,FALSE,0
0074407,13.5,13.5,FALSE,0
0074408,13.5,13.5,FALSE,0
0074409,13.5,13.5,FALSE,0
0074410,13.5,13.5,FALSE,0
0074411,13.5,13.5,FALSE,0
0074412,13.5,13.5,FALSE,0
0074413,13.5,13.5,FALSE,0
0074414,13.5,13.5,FALSE,0
0074415,13.5,13.5,FALSE,0
0074416,13.5,13.5,FALSE,0
0074417,13.5,13.5,FALSE,0
0074418,13.5,13.5,FALSE,0
0074419,13.5,13.5,FALSE,0
0074420,13.5,13.5,FALSE,0
0074421,13.5,13.5,FALSE,0
0074422,13.5,13.5,FALSE,0
0074423,13.5,13.5,FALSE,0
0074424,13.5,13.5,FALSE,0
0074425,13.5,13.5,FALSE,0
0074426,13.5,13.5,FALSE,0
0074427,13.5,13.5,FALSE,0
0074428,13.5,13.5,FALSE,0
0074429,13.5,13.5,FALSE,0
0074430,13.5,13.5,FALSE,0
0074431,13.5,13.5,FALSE,0
0074432,13.5,13.5,FALSE,0
0074433,13.5,13.5,FALSE,0
0074434,13.5,13.5,FALSE,0
0074435,13.5,13.5,FALSE,0
0074436,13.5,13.5,FALSE,0
0074437,13.5,13.5,FALSE,0
0074438,13.5,13.5,FALSE,0
0074439,13.5,13.5,FALSE,0
0074440,13.5,13.5,FALSE,0
0074441,13.5,13.5,FALSE,0
0074442,13.5,13.5,FALSE,0
0074443,13.5,13.5,FALSE,0
0074444,13.5,13.5,FALSE,0
0074445,13.5,13.5,FALSE,0
0074446,13.5,13.5,FALSE,0
0074447,13.5,13.5,FALSE,0
0074448,13.5,13.5,FALSE,0
0074449,13.5,13.5,FALSE,0
0074450,13.5,13.5,FALSE,0
0074451,13.5,13.5,FALSE,0
0074452,13.5,13.5,FALSE,0
0074453,13.5,13.5,FALSE,0
0074454,13.5,13.5,FALSE,0
0074455,13.5,13.5,FALSE,0
0074456,13.5,13.5,FALSE,0
0074457,13.5,13.5,FALSE,0
0074458,13.5,13.5,FALSE,0
0074459,18.24,18.24,FALSE,0
0074460,13.5,13.5,FALSE,0
0074461,13.5,13.5,FALSE,0
0074462,13.5,13.5,FALSE,0
0074463,13.5,13.5,FALSE,0
0074464,13.5,13.5,FALSE,0
0074466,13.5,13.5,FALSE,0
0074467,13.5,13.5,FALSE,0
0074468,13.5,13.5,FALSE,0
0074469,13.5,13.5,FALSE,0
0074470,13.5,13.5,FALSE,0
0074471,13.5,13.5,FALSE,0
0074472,13.5,13.5,FALSE,0
0074473,13.5,13.5,FALSE,0
0074474,13.5,13.5,FALSE,0
0074475,13.5,13.5,FALSE,0
0074476,13.5,13.5,FALSE,0
0074477,13.5,13.5,FALSE,0
0074478,13.5,13.5,FALSE,0
0074479,13.5,13.5,FALSE,0
0074480,13.5,13.5,FALSE,0
0074481,13.5,13.5,FALSE,0
0074482,13.5,13.5,FALSE,0
0074483,13.5,13.5,FALSE,0
0074484,13.5,13.5,FALSE,0
0074485,13.5,13.5,FALSE,0
0074486,13.5,13.5,FALSE,0
0074487,13.5,13.5,FALSE,0
0074488,13.5,13.5,FALSE,0
0074489,13.5,13.5,FALSE,0
0074490,13.5,13.5,FALSE,0
0074491,18.24,18.24,FALSE,0
0074492,13.5,13.5,FALSE,0
0074493,13.5,13.5,FALSE,0
0074494,13.5,13.5,FALSE,0
0074495,13.5,13.5,FALSE,0
0074496,13.5,13.5,FALSE,0
0074497,13.5,13.5,FALSE,0
0074498,13.5,13.5,FALSE,0
0074499,13.5,13.5,FALSE,0
0074500,13.5,13.5,FALSE,0
0074501,13.5,13.5,FALSE,0
0074502,13.5,13.5,FALSE,0
0074503,13.5,13.5,FALSE,0
0074504,13.5,13.5,FALSE,0
0074505,13.5,13.5,FALSE,0
0074506,13.5,13.5,FALSE,0
0074507,13.5,13.5,FALSE,0
0074508,13.5,13.5,FALSE,0
0074509,13.5,13.5,FALSE,0
0074510,13.5,13.5,FALSE,0
0074511,13.5,13.5,FALSE,0
0074512,13.5,13.5,FALSE,0
0074513,13.5,13.5,FALSE,0
0074514,13.5,13.5,FALSE,0
0074515,13.5,13.5,FALSE,0
0074516,18.24,18.24,FALSE,0
0074517,13.5,13.5,FALSE,0
0074518,13.5,13.5,FALSE,0
0074519,13.5,13.5,FALSE,0
0074520,18.24,18.24,FALSE,0
0074521,13.5,13.5,FALSE,0
0074522,13.5,13.5,FALSE,0
0074523,13.5,13.5,FALSE,0
0074524,13.5,13.5,FALSE,0
0074525,13.5,13.5,FALSE,0
0074526,13.5,13.5,FALSE,0
0074527,13.5,13.5,FALSE,0
0074528,13.5,13.5,FALSE,0
0074529,13.5,13.5,FALSE,0
0074530,13.5,13.5,FALSE,0
0074531,13.5,13.5,FALSE,0
0074532,13.5,13.5,FALSE,0
0074533,15.25,15.25,FALSE,0
0074534,13.5,13.5,FALSE,0
0074535,13.5,13.5,FALSE,0
0074536,13.5,13.5,FALSE,0
0074537,13.5,13.5,FALSE,0
0074538,13.5,13.5,FALSE,0
0074539,13.5,13.5,FALSE,0
0074540,13.5,13.5,FALSE,0
0074541,13.5,13.5,FALSE,0
0074542,13.5,13.5,FALSE,0
0074543,13.5,13.5,FALSE,0
0074544,13.5,13.5,FALSE,0
0074545,13.5,13.5,FALSE,0
0074546,13.5,13.5,FALSE,0
0074547,13.5,13.5,FALSE,0
0074548,13.5,13.5,FALSE,0
